optimus_id,vote_prob,Vote
356206,1.7615189654659063,1
458636,2.0418590294108605,1
1067271,1.7099000718092991,1
222259,0.3049976818676459,0
835958,0.17013922553383679,0
427679,0.010527962441434032,0
1034307,0.09742882760977038,0
62192,0.49527138556401984,0
178404,1.5142276543842923,1
730771,0.13735763181707458,0
127042,0.038054748797879255,0
36531,0.05466480585351276,0
675606,1.2148743919215474,1
1038596,2.0961974487643866,1
173705,0.08078933159261023,0
676297,0.1854949400440397,0
322944,0.08004952847661977,0
625025,2.060136257022066,1
352382,0.4667875068638554,0
410058,0.04000651528956005,0
271088,0.061367614521465046,0
941076,0.016973528695803198,0
1083833,3.446841092603374,1
61823,0.15655851468985835,0
559630,1.9398014076139996,1
263835,1.47720853856241,1
353165,0.018199313186682543,0
472444,1.6062643059382034,1
1001830,0.12533875078991302,0
614835,0.05143966248072593,0
1095524,2.3475171902362537,1
860353,1.964856861648961,1
1015010,2.6717820314068157,1
142897,0.041692826878379316,0
896450,1.9839328044960851,1
309408,1.6175030623056776,1
375802,0.01891150397891524,0
444431,0.041972953189080765,0
214606,0.03567036273673336,0
753467,0.9427422357202924,1
23237,0.020695793395045525,0
741429,0.028163340198345557,0
275985,0.04816875655693387,0
863485,0.04660001371167518,0
950241,0.16158324313567157,0
966121,0.12007568937404456,0
532680,0.04986038900710005,0
382405,0.035716005935187846,0
894196,0.5330840096886768,1
545807,0.9138928829806732,1
211916,1.0859708100379797,1
81259,0.21471625198213054,0
1064089,2.6229928986925324,1
262340,0.047581626341304493,0
792401,3.1572308817812273,1
288212,0.04078883186604599,0
267105,0.10863303070047683,0
779807,2.8167297079351554,1
1034808,0.12728926346555808,0
378979,0.019540367237104627,0
233823,0.46606994603179086,0
670113,0.05339891272659213,0
931192,0.14950081297840723,0
828733,0.31131617631319125,0
120527,1.2360951750707183,1
662556,0.031122544464157048,0
234650,0.02116755164543604,0
1020374,0.08458071773817386,0
1043669,2.7320176767651327,1
45535,0.021286743715940807,0
544263,0.026829314404309967,0
125745,0.5983408150151276,1
1009297,2.704939891215316,1
8798,0.030570223956263905,0
446829,0.04329218164613301,0
246218,0.11632816550025532,0
229846,0.018900207557642143,0
1054055,0.13270959353960976,0
621725,0.9566793982504556,1
331293,0.05471113563671305,0
583012,0.059296937532438546,0
902856,0.051503485777136315,0
931181,1.019220104747783,1
82620,0.03943531775766787,0
348978,1.597642556664571,1
1018682,0.04686113171113473,0
961409,2.1220319369047407,1
333274,1.8704382092167853,1
914637,0.044002170353292056,0
989176,0.02464227034826544,0
587945,2.0480073177366904,1
1038847,2.125021022111911,1
325761,0.046426758559397346,0
572860,0.014235838546151368,0
447829,0.018321741470604128,0
658938,0.4264714405715283,0
457687,2.3732750545052674,1
209189,0.4344255512827952,0
541148,0.07204183764979721,0
742166,2.172980535333069,1
1083660,2.9920501923051095,1
901393,1.4754683516627876,1
147158,0.031563367029593156,0
549699,2.529885274870238,1
383747,0.0251725494972466,0
16757,0.16049463901714459,0
1013472,2.932176015799648,1
760118,0.07905043543909884,0
450515,0.017078428171982424,0
1006539,1.2644649124170224,1
364391,0.18250010630777333,0
528368,0.9636011361073674,1
157731,0.337478817553662,0
507626,0.25444698428141066,0
219994,0.11794202059712995,0
451697,0.02810850416352225,0
413952,0.02135297721237601,0
1095262,0.2334691280168453,0
414874,1.6767977330210946,1
764036,0.06439784305617047,0
1055172,0.8208694518189816,1
490009,1.6858837042232875,1
498378,0.017560045743694932,0
239037,0.11958501352690137,0
732593,1.2800127533377974,1
147610,0.8297136954175512,1
746242,0.021565161245251582,0
747794,0.027206166298688918,0
101328,2.4117743481715923,1
501929,0.0356874469565435,0
1079526,2.4199380224596108,1
654840,0.14107550535979066,0
542912,1.4560884852161333,1
895975,0.05956196557361275,0
696275,0.06716736163599271,0
57801,1.5917823292760989,1
18417,0.05192614434697584,0
1040174,0.01957203856232859,0
508357,0.05292506091461272,0
579309,0.03954798471895028,0
402101,1.4202471489740447,1
1092212,2.5640698064835283,1
541769,0.04681198569525728,0
9698,2.7973957302808947,1
978813,2.572621048457037,1
784991,0.03793122436759877,0
814032,0.9507165007416986,1
350974,1.3499862083035603,1
470953,2.0302343737912896,1
654208,0.6112599588676665,1
765727,0.10649666773298838,0
175833,0.024452217867120228,0
132988,1.722307907005939,1
879831,0.12700722914199392,0
760118,0.07905043543909884,0
551445,0.9664903122657537,1
483307,0.7969538047339574,1
75352,2.2664102356507714,1
254212,1.2974496074731754,1
331756,0.05153272248889587,0
465489,0.04532573358909792,0
507376,1.2920121691227135,1
718718,0.08669828563051105,0
177474,0.27040289804086215,0
939535,2.077957949217209,1
911985,0.06950650046889932,0
848797,0.16214248564900716,0
596328,0.05189123671152642,0
154266,0.08274892244632735,0
885647,0.01563119549030419,0
211119,0.17423661726448725,0
104679,1.3966079357524601,1
851528,1.9059619308528173,1
411720,0.028957671275336265,0
1079695,2.1121265289908098,1
257176,0.04257519869898863,0
536319,0.046856835953322434,0
290738,2.1515665224420983,1
870442,0.09244807504924911,0
770348,0.11461623855628378,0
513882,0.021264999452119272,0
157215,0.148107577240422,0
646429,1.1976596448113142,1
638202,0.12217126046018027,0
241213,0.7387629594864537,1
525746,0.362264908830564,0
107223,0.21992408166894434,0
730387,1.1103959815069384,1
337437,0.09284274055713657,0
656924,1.9558911675332076,1
614811,0.027420125610935778,0
103527,0.040279368374742226,0
545634,0.01759364064953548,0
330075,2.4316323128425834,1
920540,0.3690591400410591,0
663712,0.02254265054410362,0
763963,0.042905604452059994,0
700324,0.05336857859701337,0
154743,0.17791056419479734,0
65661,0.10229724594360978,0
847701,2.0201539869215983,1
431535,0.6950267839708296,1
1085434,0.15404251832009538,0
696423,1.2579426975260437,1
436741,1.0816027619722106,1
206555,0.14493124570806504,0
661426,0.05388116618203835,0
112803,1.4301858421508962,1
1047637,1.310645427835432,1
562273,0.1341121571697984,0
8340,0.2864531742904829,0
1030791,0.5895210370544623,1
957901,0.07212547604967527,0
1015584,0.3661285450898725,0
574094,1.0485840858807476,1
791797,0.04211401764564058,0
622165,0.06586683973239532,0
764164,0.04111165455427866,0
127082,0.27779538350102384,0
797229,0.05859509389194151,0
666043,0.5789448560291452,1
550250,0.1229524786444181,0
997319,2.076930710455585,1
449485,0.019713872348354092,0
121415,0.036975497786498175,0
361340,0.6068303758614859,1
258075,0.9077267209703814,1
384223,0.020713607679010808,0
245192,0.38553786482872304,0
794171,0.09182968261330189,0
335708,0.10600749252454864,0
237037,0.056735825878996095,0
729565,1.5146452328280569,1
526632,0.01940493157292969,0
502282,0.019701355582353638,0
562203,0.32734845262855955,0
74341,0.14612939037114508,0
648733,0.02192214705091919,0
187491,0.2800433665498973,0
244375,0.22763328191445606,0
984606,0.094727871294606,0
205158,0.1758823476299496,0
412069,0.04216613149959143,0
827224,1.6482718886536556,1
44458,1.1244125825149842,1
700508,1.4687136493985433,1
420809,1.4145839612776936,1
927142,0.017631717857257645,0
860527,0.03826318849819959,0
551298,0.06434999815591645,0
193012,0.033373813524981456,0
665323,0.13439830991085447,0
661830,0.08919148727079752,0
287045,0.035780616501402726,0
1080948,0.2967056983429659,0
939179,0.038171400473916095,0
792798,0.8251642630245598,1
581235,0.16277943416434,0
119814,0.18437376013121284,0
1055524,0.18340197890218707,0
585619,0.055818024319028235,0
357819,2.136082617010043,1
600478,0.12302626653861501,0
643918,0.03802011815737401,0
796121,0.06483006998067933,0
423649,0.5614230592435294,1
497947,0.23941540342616793,0
343306,0.06581114715330189,0
992964,2.7433674989673897,1
218722,0.010181040824919647,0
549377,1.6935468680416623,1
523346,0.04983293314514285,0
699184,0.19941942652456354,0
639731,0.5657818126640004,1
436000,2.3393686787159695,1
270673,0.7530015283246643,1
660992,1.438642352904438,1
142966,0.07137409528690371,0
428863,0.01761002930363115,0
753308,2.0616063669906497,1
39233,0.03142805291191349,0
739498,0.8084506643044695,1
664717,0.055870957412448415,0
837151,0.05398488122734948,0
530448,0.03730356260891898,0
430154,0.176175568189859,0
809552,2.213064461014342,1
184124,0.04590755062205857,0
930401,0.04753555649262391,0
469215,0.01792063530815658,0
1090836,2.806511667804871,1
551999,0.5239858080798988,1
804397,0.04124596347765667,0
1104913,0.2802446881747423,0
730953,0.6377704775500972,1
321681,0.02154046213869672,0
962068,0.025842638818310077,0
79386,1.050662930450526,1
469933,0.02569615772359722,0
156452,0.9674237304906543,1
243173,1.0140243850014135,1
314590,0.08014258073522516,0
356639,0.03804046096784271,0
407805,0.023356432059970747,0
817633,1.1061391207517812,1
206992,0.026019031996644203,0
160667,0.06888750835789287,0
806518,2.4392303385382523,1
1073527,0.10077638129437345,0
67417,1.5408527497678164,1
681840,0.06387224821722913,0
353095,0.7391821525124705,1
24674,0.030254216505683027,0
664451,0.034581796691145715,0
558336,1.5454284882614542,1
512189,0.03839877356200387,0
100226,1.3250559362241214,1
850515,1.0299931683363115,1
451838,0.02657686505471902,0
23201,1.372406948351224,1
1101605,0.035129737392997164,0
520140,0.051174040203886724,0
243021,1.4255324112401875,1
1055961,0.07340352078414127,0
1020445,0.09839348687482602,0
1024531,0.31083995871188597,0
881924,0.024654340776601554,0
753576,0.04869533143385715,0
945191,0.21546002423900606,0
290618,1.7963023935025793,1
553,2.6677023774073554,1
22767,0.0389839960207521,0
563995,0.08741056148650467,0
555051,0.01699772305137448,0
318527,0.05557788649318727,0
697158,1.9396765892668117,1
611828,2.2568401601540695,1
433434,0.069527317802563,0
709924,0.08291550823751553,0
256258,1.6651582207654843,1
371804,0.013020653615479338,0
135573,0.16865749197746066,0
797822,1.2432444824039968,1
633794,0.12289176747294576,0
85025,0.09018146767002548,0
922919,0.05947291724569222,0
191696,0.20978230818007837,0
866505,0.07712795152576711,0
601622,0.03728532989899125,0
922302,1.421742356729308,1
682637,0.034482221999184416,0
679417,0.04532678543949559,0
703351,1.756931568443084,1
945417,0.11171173564823834,0
347401,0.0500250091458921,0
1041766,0.7281831337898185,1
308122,0.05592542495823199,0
128793,0.5440624950160139,1
595938,0.05852531652012597,0
572679,0.04384407912134244,0
936119,1.0016238154834252,1
809990,2.4133576057400217,1
1091942,0.07226612102851926,0
93216,1.2902518366156963,1
677847,0.02982463812697546,0
753122,0.030326527850714855,0
33221,0.2131343072493741,0
487710,0.025300615141340854,0
420903,0.9532496777069572,1
485468,0.27060866204024575,0
433062,0.025410733238656405,0
182879,0.035383415048291574,0
262210,0.12754098388461999,0
7318,2.7682021669346595,1
45841,0.342687212938676,0
413808,0.03029408787428444,0
933321,0.19393620884676527,0
322823,1.258101484972008,1
572524,0.0938286197501904,0
461295,1.301009594514831,1
788647,0.05121867332431472,0
11687,2.687022070333285,1
865398,0.09431195173769351,0
485279,1.8718585347686056,1
955901,0.036434356649639524,0
733208,1.189168419759147,1
946189,0.02493542486653426,0
764917,1.5601766772188759,1
598319,0.060493348249863826,0
388638,1.35384110220859,1
610819,1.2852971977582668,1
745524,0.0995170399385396,0
390408,0.476399733526534,0
1003668,2.4777659291749856,1
767506,0.15755312040249886,0
434431,0.5183761797673686,1
464272,0.8427637786772249,1
856515,2.1681884153597175,1
597349,0.44898124946603213,0
833097,2.069102486096101,1
612291,0.21601858625836856,0
989350,0.032186072020733376,0
966203,0.046643874586390986,0
440537,0.013845163742104935,0
391102,0.018375835129796837,0
13978,0.04818089484623777,0
665989,0.02824311655865567,0
194675,1.7099231327063398,1
246910,1.7436474791547178,1
486987,0.06752628201251544,0
498945,0.038227192883705935,0
77199,1.0979137091767157,1
360355,0.1663140495417787,0
501400,0.03657665715780396,0
914324,0.021313944897090268,0
800104,0.2568665511161991,0
633740,2.2817223868219485,1
98032,1.0550500513034042,1
903307,2.0241103702156495,1
658560,0.3999559907514996,0
947756,0.05770286644428337,0
201373,0.015302889054256731,0
970680,0.0841456798258671,0
961928,0.1214100694634531,0
271323,1.4381835723269112,1
460585,0.01607352290056705,0
915444,0.10525196820441542,0
260375,3.1500312400855854,1
646089,0.0497766738406902,0
1082436,2.8876469262569455,1
482056,0.017961269353042254,0
794887,0.07515280744707184,0
612317,2.2375799843081046,1
480778,1.4962265927060672,1
389155,0.26863219535763144,0
625002,0.21084769140218315,0
159011,0.0287597753961675,0
79349,1.210143677333612,1
387167,0.04410801440898683,0
339070,0.05288128064038899,0
264728,0.9233658990983162,1
268965,0.019080301260917143,0
829970,0.03673195731160166,0
1078396,2.9213484204422002,1
359812,1.001153090899312,1
101301,0.6774321474495865,1
1105468,3.238471412412564,1
170680,0.21450203397745962,0
73585,1.7373411778231864,1
728574,0.24904652235636743,0
212861,0.8400847777064352,1
650580,0.20000395811850324,0
482011,0.018441053471976974,0
88026,0.109395183532711,0
70021,0.2111183887074354,0
364878,0.01469823813885684,0
382246,0.3099902123736647,0
751822,0.3030032280117857,0
1085525,0.07207248702095921,0
489469,2.106067949197527,1
331045,0.05649009803437664,0
78102,0.05106422398584198,0
670127,0.03722762798022447,0
230130,1.2680118579576793,1
890175,0.11549684404957605,0
200690,0.07385733359700035,0
849681,1.1449993946129613,1
757440,0.23917736952150961,0
658857,0.061610051297777406,0
946423,0.018993384952316457,0
24642,0.1053118808599327,0
275916,1.2361153359352437,1
284711,0.031491079674804925,0
9344,0.11527770373946813,0
850867,0.18555060780585073,0
60375,1.3872251795893615,1
1078464,1.2856114380342312,1
541615,0.051193756617513436,0
964970,0.025990305110348354,0
933896,0.04178805398446234,0
104428,0.02009107158884875,0
367586,0.030429857677212194,0
669005,1.8041296091849144,1
600016,0.17540514566560825,0
970464,0.051745044652643145,0
535048,0.036324107880494165,0
752792,0.11223412498731741,0
430637,0.03406570287151707,0
510308,2.689202903510057,1
209295,0.07691231398082563,0
828644,2.915410320378241,1
831308,0.16738508698208748,0
768400,0.9178864902216919,1
722305,0.0360709394381091,0
368240,0.03195593177886277,0
707433,0.803281902307983,1
1027486,0.026977566618900932,0
584270,0.35149258306360953,0
911140,0.06294410919132984,0
480641,0.015287964577560226,0
516520,2.3733516068250298,1
799035,3.009426576814458,1
174277,1.304759026044664,1
312657,0.01882045579925542,0
1026447,1.1431127114174058,1
1090150,2.5080882401049927,1
189124,2.667673249233767,1
157493,0.0188081138416934,0
232334,0.018469686273519553,0
824239,0.10671357989840848,0
893555,0.8622740965440283,1
188011,1.5161062815596604,1
629003,0.02443351213658091,0
397695,0.01750028901974141,0
511408,0.19304504745412743,0
901507,0.024094854669562158,0
833829,1.2937701443175758,1
557477,0.945117822688276,1
594706,0.027060977933921884,0
621473,0.018127051671209673,0
1042942,0.9223905440311212,1
888955,0.42703332724763476,0
73200,0.019100949528624196,0
725870,1.2771959164754705,1
327650,1.3742070245034754,1
410920,0.08142945013766528,0
142511,2.141764037549994,1
197780,2.2360214620107435,1
340313,0.017755329098002287,0
687034,1.6247507455387669,1
1074632,0.14343250468736107,0
4423,1.205410148522174,1
421244,0.024414579749532088,0
556117,0.06517123871831024,0
944768,0.18532516884364797,0
952489,0.0580591567941727,0
723660,0.03656485340703464,0
826523,0.058692620784302124,0
9766,3.1305583121822256,1
160659,0.015749077333362407,0
756965,1.2286696793097298,1
964646,0.04752450629348664,0
107280,1.9918185234677996,1
13156,0.10429765223552487,0
176936,0.4146177358481681,0
640842,1.1086581416358534,1
606111,0.059256769480123817,0
864674,1.6557178947398903,1
292709,0.6862670373271718,1
1014159,1.2410704205417378,1
942083,0.06766138569050123,0
1053307,0.03346753904232032,0
33381,2.3471668058115025,1
628866,1.197328945789311,1
1086879,0.07349385666435719,0
925898,0.0801312297867546,0
457696,0.4544565209051793,0
434806,0.02523609770434261,0
159733,0.1213495108077572,0
231576,0.11027162814578478,0
281080,1.047583677951141,1
198126,2.087926007583468,1
731959,0.4375303255752742,0
25214,0.0635720980564282,0
290557,0.04966605176272804,0
420413,1.3122512415365521,1
447238,0.17930046213676595,0
720199,0.019563133618106375,0
967355,0.07516066388825728,0
902727,0.05536436445399685,0
756784,0.022279336217250565,0
899012,0.06857810626080613,0
528304,0.27765405805075916,0
150402,1.9586080978520002,1
263012,0.0965666087113751,0
416981,0.07761423608112397,0
95311,0.029919130352851486,0
623604,0.6491795132105479,1
1054477,0.24191240872189568,0
11849,0.1053452339391914,0
692290,0.12735991542462985,0
773736,0.04022335131052932,0
469939,1.3432362928379507,1
1019354,0.06678403619769868,0
777715,0.09582966734951298,0
776969,0.20026731398440217,0
305768,0.018757262295889886,0
393362,0.023980236459988473,0
1026075,1.5416190268162704,1
352732,0.01716994785401654,0
846521,0.18662322252229382,0
751092,0.06533426267111375,0
1047896,0.14783964188258766,0
1011127,0.1519608417250583,0
374744,0.015983000260112738,0
485413,0.029007264907795486,0
1019067,2.671492624207827,1
58844,0.29882355092212076,0
657842,2.270797853895431,1
455097,0.10663008560809406,0
793372,0.03992788674335307,0
154708,1.5723208272101457,1
345452,1.6180415860499047,1
565583,0.023112749513672422,0
518785,0.010117652860552289,0
757632,0.056453505406700986,0
1103341,0.04799987032796166,0
136146,1.0538440414430146,1
786942,3.1074779060077753,1
266498,1.432508653528099,1
968290,0.06741794907303636,0
374853,0.015753408673113745,0
799150,0.1585248397469193,0
83639,0.04495531616175526,0
38022,0.016618297237496384,0
99564,2.3555004774958883,1
914102,1.4163401177108712,1
672821,0.12314628062323912,0
434569,1.2363082236286,1
757392,2.2822196695463672,1
304494,0.2514291380190911,0
532468,0.048581076057877905,0
971561,0.04404212886782725,0
279567,0.04964223572040103,0
571024,1.5955370652796321,1
619329,2.280508842330921,1
321147,2.0529649777717474,1
31219,0.04675743192309563,0
415900,0.018559548938757206,0
211779,0.055859478411811124,0
52121,0.04129285744614999,0
58011,0.11500237483884962,0
911710,0.05409081476036305,0
991853,2.7922587336395552,1
495983,0.8004046617473676,1
576584,0.017323037369571657,0
146650,0.39208159336262666,0
613622,0.09615227877660812,0
1091049,0.030918651798461167,0
727965,0.16296988474501475,0
601742,0.05581052071414555,0
316590,0.1078985748848884,0
140310,0.018547083477885258,0
741665,0.05139853169473174,0
913329,2.2908340302297048,1
434608,0.03304314281332612,0
973871,1.1600376221745414,1
387339,0.016559467443977627,0
84563,0.03336111926116788,0
193118,0.10310327444065094,0
131220,2.2260812032089885,1
7714,1.180773148775024,1
765708,0.05653457067851896,0
48497,0.10324366121912323,0
219174,0.021761852969854282,0
442390,0.009743425937996675,0
1041520,0.09684941290958057,0
669869,0.04132691805291541,0
947557,0.15577555484039146,0
248012,2.1893774471294862,1
338443,1.3587806601220962,1
159994,0.01957384305678024,0
727711,0.01682251530506263,0
736470,2.4111329973706614,1
165396,0.5100081314672628,1
779193,2.834660617125277,1
1087598,0.054826044618514876,0
625382,0.02361699304134124,0
732528,0.41226384373182645,0
138620,0.022769844615736452,0
297537,0.501611381477293,1
1093844,2.1506352143367176,1
871849,0.044438215328479524,0
43093,0.538448898721584,1
206743,0.016021937757012925,0
121410,0.07315661291493832,0
31739,1.7743855163059183,1
38116,0.03436100994736026,0
404744,0.01990964934867493,0
979597,0.03133938758361115,0
639477,1.3662526767296743,1
366908,0.3864015678423693,0
170562,0.025849553203932136,0
661635,0.03448680613922206,0
130987,0.043847864028390623,0
905832,0.19505356125846862,0
947449,0.2136255116956428,0
306307,0.05956241086801198,0
408631,0.03689224558120682,0
176349,0.4014972301082376,0
1011105,1.5077080015417963,1
764611,2.312900891121221,1
376542,2.1361623036884856,1
557371,0.08253144314350541,0
520694,0.045447422547887265,0
1016919,2.843253808690288,1
613117,1.72658799920383,1
529694,0.9892360964344872,1
828006,0.049028400270746564,0
939225,0.2158411283875402,0
552383,0.043268217402796,0
226470,0.17656969044641868,0
735408,0.1914005198954757,0
530639,0.40817339990691537,0
944014,2.1376521155251162,1
578066,0.06982380942222549,0
614402,2.0058551836156813,1
959234,0.048740898925628724,0
959095,0.05090992600881033,0
340483,0.024495601748449083,0
865250,0.028927189365772734,0
559985,0.21393306483206564,0
1008875,0.05775760401713907,0
936545,2.7224005561852476,1
857398,0.058136300290466625,0
930210,0.3230998993532337,0
54168,1.8645193993226514,1
92782,1.0290438877723762,1
976775,0.19219279312435594,0
798801,1.5703621436317656,1
1088308,2.174439416396029,1
1038601,1.4716668996009334,1
74911,0.02263878885142625,0
824202,0.8917611464333891,1
864080,0.07950194345346563,0
931457,0.10006841361563608,0
14651,0.21119736052899624,0
878498,0.08477818442756681,0
829286,1.4538385117975037,1
36340,1.1212678164936682,1
117816,2.208397761332132,1
238385,2.063843292931816,1
912066,0.049747701679896235,0
546074,0.04882097978824715,0
423817,0.014085501989059813,0
754330,0.04971908778622256,0
1015466,0.04507252322322478,0
602046,1.6016629514333731,1
820175,0.10640943077288238,0
417074,1.8555585360214717,1
94059,0.030554346717629265,0
198394,1.3695070724849225,1
828798,0.08507253818585496,0
333780,0.05236933042713525,0
145732,0.018917339257668017,0
862982,0.23363106318685634,0
728798,1.8848844600807195,1
513390,1.3553812839308748,1
531454,0.12215366195397462,0
192938,0.7756822857945903,1
312090,0.020282936280387173,0
2844,0.07446368269280114,0
753701,0.02630172074276039,0
10564,1.7277062759262387,1
404285,0.012933054244321876,0
622889,0.05969234414280649,0
349715,1.6107079361018926,1
234944,0.03661370866351443,0
325751,1.6623232834885406,1
36691,0.05954207012213865,0
1087123,0.07962954421160699,0
172113,1.2582869605072577,1
911935,2.1778960377144423,1
789511,0.7300181992744913,1
518648,0.046076809329221584,0
431846,0.028029934721546964,0
742550,2.0594440304785677,1
401537,0.06531210959247843,0
531812,0.08570902231785907,0
771,0.09541237852496394,0
61803,1.717683807483505,1
475844,0.15224232781208422,0
744080,1.903562919749336,1
792060,0.27749611619023135,0
351962,2.4003725994350344,1
1104854,0.06328285845540206,0
899055,2.2004495365447574,1
35521,0.11680297591509425,0
314106,0.046062916170133694,0
718607,0.027825428025240073,0
839309,0.39702176066388073,0
301290,0.022950292945799977,0
712304,0.06712755414805895,0
103936,0.034721150932495844,0
476338,0.28812466146142246,0
967390,0.9845266658862272,1
541642,0.04546577303496612,0
295107,0.1167955092217863,0
115733,0.053136758161120845,0
272767,0.02438455543599654,0
306047,0.02592222262279492,0
554505,0.2332662255833616,0
848404,0.07108037890973314,0
840212,1.4915818093508248,1
559739,1.1844009445207835,1
324200,0.3241663761717207,0
832950,2.1445376986992932,1
395088,0.03418182922908425,0
248207,0.715898996507109,1
272125,0.020566134848276216,0
902493,0.07366024580092992,0
673319,0.0283162324409432,0
117311,1.9072575574105208,1
537532,1.0579576245323095,1
852076,0.035795153055421115,0
246062,0.43348573731531187,0
833855,0.5653924475951011,1
760136,0.054945021300469354,0
991348,0.04825883944043762,0
868205,0.10719159723213248,0
497430,1.696499250936374,1
221482,1.8082966070663784,1
255294,1.242926349803126,1
575913,0.1366253432746829,0
401949,0.0486850735113428,0
1103342,1.1286803869043904,1
406117,0.014765450639642137,0
404874,0.02226660376851669,0
155246,2.1041785766916545,1
629792,2.031227311075304,1
1061681,0.5316135070380147,1
276998,0.05859772158334934,0
141978,0.03362812349960892,0
322560,1.2723133602704526,1
832507,0.07767337531569644,0
638869,0.3676359488102938,0
1073146,0.3970998929481024,0
1017303,2.202834021999205,1
662665,0.3989795583196975,0
454903,2.142185440335196,1
351752,1.9950892824421815,1
475702,1.6824196567525727,1
458549,0.025704227001041052,0
95798,3.7550468223091764,1
753977,2.292160727931349,1
223373,0.025929778013841723,0
361096,1.3958150186766636,1
527764,0.32719961114134694,0
371327,0.015255062943376455,0
586808,0.9695862738382837,1
446177,0.049556332306498335,0
928374,0.04710594657166467,0
1010567,0.39038271079236225,0
853012,0.08649655483232001,0
907742,1.1961912409139237,1
371065,0.02106107968998029,0
105167,0.11865439182872958,0
86451,0.03735440307919578,0
866086,1.6176067106887866,1
972577,1.6065567771808869,1
422973,0.008245141960429322,0
514059,0.028454827869516596,0
961010,0.024022100746304377,0
315573,2.6914706404322204,1
776958,3.1504677899619757,1
888518,0.03932765280527587,0
406382,0.01781392610034203,0
45109,1.6594048216488564,1
356230,0.14885773287345258,0
682012,0.024821805917125194,0
684889,1.4420507186804044,1
435318,0.029185025046111143,0
734513,0.3329231608337791,0
1083069,0.05917349064284173,0
694126,1.3425816139132472,1
419253,0.022837053858262568,0
35682,0.19236663559926193,0
725200,1.7572729510726044,1
296837,0.05319434246584229,0
298194,0.1361355305483967,0
491585,2.330692560150629,1
805632,0.1330674084049629,0
758465,0.07411133409899633,0
1038955,0.09428481586624063,0
1028078,0.14049419554168346,0
193804,0.06197471563195439,0
639886,0.03495487138885794,0
765888,2.213707133406159,1
854780,0.07645042946254368,0
499901,1.3569184140388253,1
311840,0.06077547685617385,0
98481,0.26504072264077805,0
674084,0.059016293392901334,0
99553,0.10721274795204501,0
707014,0.05996181635454806,0
583951,0.04214469566855512,0
783599,0.11642609361511283,0
623963,1.6237009870632555,1
674152,0.018204786705326704,0
749517,0.11704528102565888,0
850635,0.09679989302984837,0
447797,0.0860814437562801,0
702142,0.05706729906328253,0
573051,0.11034157417215298,0
960257,0.0638093989495694,0
594908,0.01859508136834215,0
915514,0.8411298367940162,1
593852,1.1999017813988289,1
390232,0.028409643778273666,0
602621,2.1798048565431776,1
942659,0.02081174908358458,0
44603,0.9324548758946912,1
826780,0.04060265762407968,0
142764,0.07973384153061253,0
973234,0.1360533458439831,0
253949,0.17034500880253897,0
575844,0.09377688129852123,0
116231,0.694081169435574,1
659177,0.06003036949728182,0
802930,1.1997695814800002,1
34589,0.04443707515377189,0
940306,0.0826169408043567,0
96346,0.4305730406484439,0
256822,1.0822622281292025,1
711758,0.05515295191624594,0
723934,1.0487560523853603,1
316634,1.1576287838055337,1
460653,0.0752465349931126,0
91727,0.9037415829482883,1
337185,0.16877728339310244,0
247661,2.2528864737369507,1
65348,0.1684557229347795,0
771089,0.3533901938127059,0
235053,0.06656437982250592,0
712760,0.5485737635603428,1
782869,1.7125568071962127,1
1001358,0.6634481097013133,1
88257,2.0589576647423997,1
399648,0.028107679833127307,0
537110,0.048296634196726404,0
435170,0.047160902996373245,0
708998,0.030380002495857455,0
979059,0.3359877343654899,0
821669,1.3146358042952717,1
8315,1.775331401092368,1
120162,0.11799319555307375,0
5469,0.04241248139956111,0
821728,2.4835449813775243,1
629117,0.056214968444347174,0
281588,0.06751848576375309,0
633233,1.0173376628467659,1
1018130,2.786269001115185,1
32765,0.4570114626612582,0
4982,0.10922357269121612,0
697122,0.03450038535973064,0
707242,0.06406642024102012,0
1052916,1.4475609949359942,1
998988,0.37970555660990124,0
236689,0.06321214761572055,0
915536,0.6734055308951926,1
847167,1.735164662148398,1
847460,0.3838969826815926,0
155047,1.9746015625495044,1
55800,0.4433686837942717,0
1087006,2.4811975926161605,1
283094,1.7551053886706982,1
384970,0.015860764748651765,0
62501,0.16938795632944367,0
943678,0.021335835474896994,0
757944,0.4273930699231244,0
246270,2.6834107889286907,1
47781,0.06530713862289364,0
554924,0.07980680502023083,0
811637,0.029824144121228635,0
861754,0.44730408118286163,0
431211,0.015346916481321344,0
441320,0.04480797747509057,0
651321,0.015518847850153393,0
977199,0.6919924952043235,1
561300,0.09867803418621782,0
927622,0.7785569816454625,1
285608,0.12325561376153757,0
710551,0.08907795940710055,0
528331,0.03950413855718762,0
952155,0.04887221940886874,0
434958,0.06810122939729607,0
382256,0.07306810072164671,0
324788,1.5631258236381074,1
811399,0.1824088395765599,0
1057453,1.2840980407016291,1
58410,1.6577553429450944,1
57180,2.419262748646701,1
939290,2.6136582438927403,1
153733,0.03523635604232874,0
510768,0.06339467405825681,0
928693,0.07341739953378255,0
792856,0.07565669084173945,0
298391,0.17710475614599788,0
39927,0.015677056459592064,0
451933,0.019739993369022348,0
799707,2.8419177051514763,1
331572,0.05148123178914048,0
965420,0.019858172742745463,0
841886,0.7487801570617282,1
1035487,0.020587354492352612,0
222523,0.24009290703320157,0
364116,0.0212973964575041,0
737142,0.5776577869552978,1
927725,0.04332773546851153,0
