,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
412,412,0.7479674796747967,2021-04-13 17:44:36.424748,2021-04-13 17:44:38.309081,0 days 00:00:01.884333,0.0740109318339986,0.5,0.02052867636564168,0.016,11,6,3000,0.8,COMPLETE
413,413,0.0,2021-04-13 17:44:38.311083,2021-04-13 17:44:38.751882,0 days 00:00:00.440799,0.20030459654153138,0.8,0.04021544578703465,0.014,11,120,200,0.8,COMPLETE
414,414,0.8,2021-04-13 17:44:38.752883,2021-04-13 17:44:40.188491,0 days 00:00:01.435608,0.058602408793100635,0.8,0.04827148154433425,0.02,9,1,200,0.7,COMPLETE
415,415,0.7642276422764227,2021-04-13 17:44:40.190492,2021-04-13 17:44:40.786196,0 days 00:00:00.595704,0.10530123903808043,0.8,0.0293566418916739,0.02,9,12,200,0.8,COMPLETE
416,416,0.7941176470588236,2021-04-13 17:44:40.787197,2021-04-13 17:44:44.940186,0 days 00:00:04.152989,0.15090941486179676,0.5,0.01203860163681448,0.01,11,1,3000,0.8,COMPLETE
417,417,0.7804878048780488,2021-04-13 17:44:44.941187,2021-04-13 17:44:46.817044,0 days 00:00:01.875857,0.13061207707565486,0.5,0.022314306996928213,0.016,11,7,3000,0.8,COMPLETE
418,418,0.8,2021-04-13 17:44:46.818044,2021-04-13 17:44:48.301216,0 days 00:00:01.483172,0.0487106171897909,0.8,0.02435033099142787,0.016,9,1,200,0.7,COMPLETE
419,419,0.787878787878788,2021-04-13 17:44:48.303218,2021-04-13 17:44:49.942638,0 days 00:00:01.639420,0.03951538386889156,1.0,0.02533508739355503,0.016,9,1,200,0.7,COMPLETE
420,420,0.7540983606557377,2021-04-13 17:44:49.943639,2021-04-13 17:44:57.423034,0 days 00:00:07.479395,0.056708755178431505,0.5,0.10236075372534999,0.016,9,11,3000,1.0,COMPLETE
421,421,0.8,2021-04-13 17:44:57.425036,2021-04-13 17:44:59.464067,0 days 00:00:02.039031,0.10967972922396509,0.8,0.050659840076841635,0.016,9,1,3000,0.7,COMPLETE
422,422,0.7603305785123966,2021-04-13 17:44:59.465148,2021-04-13 17:45:06.691275,0 days 00:00:07.226127,0.13020378966621224,0.5,0.013856598660776922,0.016,11,19,3000,0.8,COMPLETE
423,423,0.7540983606557377,2021-04-13 17:45:06.694277,2021-04-13 17:45:07.315727,0 days 00:00:00.621450,0.08691201638967587,0.8,0.03615188455461021,0.016,9,6,150,0.8,COMPLETE
424,424,0.7910447761194029,2021-04-13 17:45:07.317729,2021-04-13 17:45:10.010598,0 days 00:00:02.692869,0.17578552312669568,0.5,0.008375205230985588,0.018,11,1,3000,0.8,COMPLETE
425,425,0.7580645161290324,2021-04-13 17:45:10.011599,2021-04-13 17:45:15.108185,0 days 00:00:05.096586,0.14589736855986776,0.5,0.0178769494566196,0.016,11,13,3000,0.8,COMPLETE
426,426,0.7580645161290324,2021-04-13 17:45:15.110187,2021-04-13 17:45:16.027062,0 days 00:00:00.916875,0.11498200484173339,0.5,0.0304852844703767,0.02,11,6,300,0.8,COMPLETE
427,427,0.8,2021-04-13 17:45:16.029063,2021-04-13 17:45:18.695942,0 days 00:00:02.666879,0.11584571668280523,0.5,0.01648351985653649,0.016,11,1,3000,0.8,COMPLETE
428,428,0.761904761904762,2021-04-13 17:45:18.696943,2021-04-13 17:45:21.819813,0 days 00:00:03.122870,0.16871806701948167,0.5,0.010394776990752523,0.009,11,10,3000,0.8,COMPLETE
429,429,0.7874015748031497,2021-04-13 17:45:21.820813,2021-04-13 17:45:22.516505,0 days 00:00:00.695692,0.24860014200328856,0.5,0.006348564910748433,0.01,15,6,200,0.8,COMPLETE
430,430,0.7603305785123966,2021-04-13 17:45:22.517506,2021-04-13 17:45:29.818120,0 days 00:00:07.300614,0.1512946094481626,0.5,0.019759202311055168,0.016,11,16,3000,0.8,COMPLETE
431,431,0.7407407407407408,2021-04-13 17:45:29.820123,2021-04-13 17:45:32.430613,0 days 00:00:02.610490,0.06972921947143595,0.5,0.07276996959070459,0.016,11,34,3000,0.7,COMPLETE
432,432,0.7910447761194029,2021-04-13 17:45:32.431614,2021-04-13 17:45:34.665892,0 days 00:00:02.234278,0.09843236280301938,0.7,0.017892886001897507,0.016,11,1,3000,0.7,COMPLETE
433,433,0.7540983606557377,2021-04-13 17:45:34.667894,2021-04-13 17:45:36.518203,0 days 00:00:01.850309,0.20444609785801496,0.5,0.002114324042185347,0.02,11,7,3000,0.8,COMPLETE
434,434,0.785185185185185,2021-04-13 17:45:36.520205,2021-04-13 17:45:38.562863,0 days 00:00:02.042658,0.12203043360197348,0.5,0.04359409167411943,0.016,5,1,3000,0.8,COMPLETE
435,435,0.8059701492537313,2021-04-13 17:45:38.563864,2021-04-13 17:45:40.125777,0 days 00:00:01.561913,0.04400715818938001,0.8,0.022879103639225153,0.016,9,1,200,0.8,COMPLETE
436,436,0.7540983606557377,2021-04-13 17:45:40.126778,2021-04-13 17:45:40.780854,0 days 00:00:00.654076,0.040253399516866926,0.8,0.05782024487040347,0.016,9,11,200,0.8,COMPLETE
437,437,0.7407407407407408,2021-04-13 17:45:40.781854,2021-04-13 17:45:41.326791,0 days 00:00:00.544937,0.02438845460183977,0.8,0.023312298522901825,0.012,9,25,200,0.8,COMPLETE
438,438,0.8059701492537313,2021-04-13 17:45:41.328792,2021-04-13 17:45:42.794413,0 days 00:00:01.465621,0.03812126353667184,0.8,0.014949084864660858,0.02,9,1,200,0.7,COMPLETE
439,439,0.7407407407407408,2021-04-13 17:45:42.796415,2021-04-13 17:45:43.388473,0 days 00:00:00.592058,0.03482282702511891,0.8,0.023661357999944354,0.02,9,18,200,0.8,COMPLETE
440,440,0.7751937984496124,2021-04-13 17:45:43.389473,2021-04-13 17:45:43.990657,0 days 00:00:00.601184,0.03344587013091584,0.5,0.03660595146904142,0.02,9,7,200,0.7,COMPLETE
441,441,0.8059701492537313,2021-04-13 17:45:43.991658,2021-04-13 17:45:45.926357,0 days 00:00:01.934699,0.02887541158962432,0.8,0.01389859523262252,0.016,17,1,200,0.8,COMPLETE
442,442,0.7540983606557377,2021-04-13 17:45:45.927358,2021-04-13 17:45:46.587226,0 days 00:00:00.659868,0.020095793088514897,0.8,0.013824311987012046,0.016,9,12,200,0.8,COMPLETE
443,443,0.0,2021-04-13 17:45:46.588227,2021-04-13 17:45:46.885836,0 days 00:00:00.297609,0.02586101137503819,0.8,0.019047053797966198,0.016,17,226,150,0.7,COMPLETE
444,444,0.7941176470588236,2021-04-13 17:45:46.887838,2021-04-13 17:45:48.668438,0 days 00:00:01.780600,0.03593653856766844,0.8,0.02534955441810187,0.016,17,1,200,0.7,COMPLETE
445,445,0.7603305785123966,2021-04-13 17:45:48.669439,2021-04-13 17:45:49.436164,0 days 00:00:00.766725,0.030175303598625084,0.8,0.07148619244297005,0.008,9,6,200,0.7,COMPLETE
446,446,0.7941176470588236,2021-04-13 17:45:49.438165,2021-04-13 17:45:51.389650,0 days 00:00:01.951485,0.027767735378067586,0.8,0.03295447140639593,0.01,13,1,200,0.8,COMPLETE
447,447,0.7462686567164178,2021-04-13 17:45:51.390651,2021-04-13 17:45:52.148159,0 days 00:00:00.757508,0.028149658141595046,0.8,0.015889928721719942,0.016,17,15,200,0.8,COMPLETE
448,448,0.7603305785123966,2021-04-13 17:45:52.149160,2021-04-13 17:45:52.828577,0 days 00:00:00.679417,0.04100230405669642,0.8,0.04941666161193145,0.02,9,7,200,0.7,COMPLETE
449,449,0.7580645161290324,2021-04-13 17:45:52.830578,2021-04-13 17:45:53.723352,0 days 00:00:00.892774,0.029715078528356843,0.8,0.027765873701098655,0.016,17,6,200,0.8,COMPLETE
450,450,0.7647058823529411,2021-04-13 17:45:53.724353,2021-04-13 17:45:55.781221,0 days 00:00:02.056868,0.019675207127180305,1.0,0.09024522121903046,0.016,15,1,200,1.0,COMPLETE
451,451,0.7768595041322315,2021-04-13 17:45:55.782222,2021-04-13 17:45:56.522394,0 days 00:00:00.740172,0.38062469822940653,0.8,0.009803210196127345,0.016,17,13,200,0.8,COMPLETE
452,452,0.7761194029850746,2021-04-13 17:45:56.524395,2021-04-13 17:45:57.806051,0 days 00:00:01.281656,0.040296550850280194,0.5,0.06821675185778388,0.016,11,1,200,0.8,COMPLETE
453,453,0.7596899224806202,2021-04-13 17:45:57.807052,2021-04-13 17:45:58.535794,0 days 00:00:00.728742,0.047802994054575554,0.5,0.01383065241395674,0.016,17,10,200,0.8,COMPLETE
454,454,0.7407407407407408,2021-04-13 17:45:58.537796,2021-04-13 17:45:59.083546,0 days 00:00:00.545750,0.013803526051371588,0.8,0.022305292662910477,0.016,9,21,200,0.7,COMPLETE
455,455,0.8,2021-04-13 17:45:59.084645,2021-04-13 17:46:00.529230,0 days 00:00:01.444585,0.0422373080613317,0.8,0.022966707077093213,0.018,9,1,200,0.7,COMPLETE
456,456,0.7580645161290324,2021-04-13 17:46:00.530231,2021-04-13 17:46:01.634474,0 days 00:00:01.104243,0.16060565297021914,0.5,0.014660757163452203,0.02,17,6,300,0.8,COMPLETE
457,457,0.7804878048780488,2021-04-13 17:46:01.636475,2021-04-13 17:46:02.246219,0 days 00:00:00.609744,0.046225628276682716,0.8,0.04024278418433207,0.02,9,12,200,0.7,COMPLETE
458,458,0.8,2021-04-13 17:46:02.247221,2021-04-13 17:46:03.781787,0 days 00:00:01.534566,0.043098782067559425,0.8,0.06327909065979921,0.018,9,1,200,0.7,COMPLETE
459,459,0.8,2021-04-13 17:46:03.782787,2021-04-13 17:46:05.268796,0 days 00:00:01.486009,0.03213002718751625,0.8,0.01309999344749108,0.018,9,1,200,0.7,COMPLETE
460,460,0.0,2021-04-13 17:46:05.269797,2021-04-13 17:46:05.526591,0 days 00:00:00.256794,0.02522552356626651,0.5,0.01116073274969719,0.016,4,149,3000,0.8,COMPLETE
461,461,0.7603305785123966,2021-04-13 17:46:05.527592,2021-04-13 17:46:06.307728,0 days 00:00:00.780136,0.05382553676340697,0.8,0.03000632148155561,0.009,9,6,200,0.7,COMPLETE
462,462,0.7407407407407408,2021-04-13 17:46:06.309730,2021-04-13 17:46:06.881201,0 days 00:00:00.571471,0.06662350969117503,0.8,0.020000439220117464,0.02,9,17,200,0.7,COMPLETE
463,463,0.8059701492537313,2021-04-13 17:46:06.882202,2021-04-13 17:46:08.378573,0 days 00:00:01.496371,0.034820694187275604,0.8,0.016790177743824488,0.016,9,1,200,0.7,COMPLETE
464,464,0.7642276422764227,2021-04-13 17:46:08.379574,2021-04-13 17:46:08.991162,0 days 00:00:00.611588,0.023059243832558654,0.8,0.027356238273216697,0.018,9,10,200,0.7,COMPLETE
465,465,0.752,2021-04-13 17:46:08.993164,2021-04-13 17:46:09.944235,0 days 00:00:00.951071,0.029747266787410718,0.9,0.016334473214369552,0.016,17,6,200,0.8,COMPLETE
466,466,0.7540983606557377,2021-04-13 17:46:09.945315,2021-04-13 17:46:10.688449,0 days 00:00:00.743134,0.020391190405729082,0.8,0.01670677391365964,0.016,9,6,200,0.7,COMPLETE
467,467,0.7462686567164178,2021-04-13 17:46:10.690452,2021-04-13 17:46:11.270514,0 days 00:00:00.580062,0.03443377671168518,0.8,0.011707071342599922,0.016,9,15,200,0.8,COMPLETE
468,468,0.7969924812030075,2021-04-13 17:46:11.271515,2021-04-13 17:46:12.645124,0 days 00:00:01.373609,0.3334032369690614,0.8,0.004774322196277155,0.014,9,1,200,0.7,COMPLETE
469,469,0.7761194029850746,2021-04-13 17:46:12.646123,2021-04-13 17:46:16.113598,0 days 00:00:03.467475,1.587306720383129,0.7,0.009417711866767976,0.016,15,1,3000,0.8,COMPLETE
470,470,0.7969924812030075,2021-04-13 17:46:16.114709,2021-04-13 17:46:17.716594,0 days 00:00:01.601885,0.0010290407075545448,0.8,0.01030963211794155,0.016,9,1,200,0.8,COMPLETE
471,471,0.7540983606557377,2021-04-13 17:46:17.718596,2021-04-13 17:46:18.356143,0 days 00:00:00.637547,0.08601825233672643,0.8,0.0345650382114256,0.016,9,11,200,0.8,COMPLETE
472,472,0.7407407407407408,2021-04-13 17:46:18.358145,2021-04-13 17:46:18.895462,0 days 00:00:00.537317,0.05471971633616566,0.8,0.021262065422257198,0.016,9,21,200,0.7,COMPLETE
473,473,0.7603305785123966,2021-04-13 17:46:18.896461,2021-04-13 17:46:19.873768,0 days 00:00:00.977307,0.2035522751274495,0.9,0.027342196450416304,0.02,11,7,3000,0.8,COMPLETE
474,474,0.8059701492537313,2021-04-13 17:46:19.874855,2021-04-13 17:46:21.388374,0 days 00:00:01.513519,0.03542525968259376,0.8,0.01956798578427795,0.016,9,1,200,0.7,COMPLETE
475,475,0.8,2021-04-13 17:46:21.390376,2021-04-13 17:46:22.910811,0 days 00:00:01.520435,0.03467958494031493,0.8,0.0810038575677446,0.016,9,1,200,0.7,COMPLETE
476,476,0.7642276422764227,2021-04-13 17:46:22.911812,2021-04-13 17:46:23.532617,0 days 00:00:00.620805,0.023056667964390768,0.8,0.007824196300010161,0.018,9,11,200,0.7,COMPLETE
477,477,0.8030303030303031,2021-04-13 17:46:23.534665,2021-04-13 17:46:25.106459,0 days 00:00:01.571794,0.04554596518604679,0.8,0.02426558486901759,0.01,9,1,200,0.7,COMPLETE
478,478,0.8,2021-04-13 17:46:25.108461,2021-04-13 17:46:26.590057,0 days 00:00:01.481596,0.04471391297074951,0.8,0.051068099266970986,0.018,9,1,200,0.7,COMPLETE
479,479,0.0,2021-04-13 17:46:26.592059,2021-04-13 17:46:26.846122,0 days 00:00:00.254063,0.03301049669788433,0.8,0.013831737227122528,0.016,9,273,200,0.7,COMPLETE
480,480,0.0,2021-04-13 17:46:26.848124,2021-04-13 17:46:27.090082,0 days 00:00:00.241958,0.03814194859066768,0.8,0.023457460781203483,0.018,9,197,200,0.7,COMPLETE
481,481,0.7407407407407408,2021-04-13 17:46:27.091083,2021-04-13 17:46:27.610949,0 days 00:00:00.519866,0.04196209411653207,0.8,0.02736763119721075,0.01,9,28,200,0.7,COMPLETE
482,482,0.7407407407407408,2021-04-13 17:46:27.611951,2021-04-13 17:46:28.185184,0 days 00:00:00.573233,0.017552984560988256,0.8,0.016660536684933995,0.016,5,16,200,0.7,COMPLETE
483,483,0.7603305785123966,2021-04-13 17:46:28.186183,2021-04-13 17:46:28.883621,0 days 00:00:00.697438,0.04777287154916848,0.8,0.022036578579309875,0.02,9,7,200,0.7,COMPLETE
484,484,0.8059701492537313,2021-04-13 17:46:28.884718,2021-04-13 17:46:30.385726,0 days 00:00:01.501008,0.03157269236011768,0.8,0.016926332401883595,0.016,9,1,200,0.7,COMPLETE
485,485,0.7603305785123966,2021-04-13 17:46:30.387728,2021-04-13 17:46:31.121847,0 days 00:00:00.734119,0.02474025447148319,0.8,0.018529464456316456,0.012,9,7,200,0.7,COMPLETE
486,486,0.7704918032786885,2021-04-13 17:46:31.123848,2021-04-13 17:46:31.728720,0 days 00:00:00.604872,0.027608833321048368,0.8,0.036240257994206174,0.016,9,11,200,0.7,COMPLETE
487,487,0.8059701492537313,2021-04-13 17:46:31.730722,2021-04-13 17:46:33.236970,0 days 00:00:01.506248,0.031294472174812744,0.8,0.011880057608593618,0.016,9,1,200,0.7,COMPLETE
488,488,0.7540983606557377,2021-04-13 17:46:33.237971,2021-04-13 17:46:33.961798,0 days 00:00:00.723827,0.030115248607304128,0.8,0.01676834760490022,0.016,9,6,200,0.7,COMPLETE
489,489,0.7969924812030075,2021-04-13 17:46:33.962799,2021-04-13 17:46:35.575609,0 days 00:00:01.612810,0.035932841736906196,0.8,0.014915826569346258,0.01,9,1,200,0.7,COMPLETE
490,490,0.7407407407407408,2021-04-13 17:46:35.576608,2021-04-13 17:46:36.143186,0 days 00:00:00.566578,0.029832510822731088,0.8,0.021179969797260553,0.016,9,15,200,0.7,COMPLETE
491,491,0.8059701492537313,2021-04-13 17:46:36.144187,2021-04-13 17:46:37.628917,0 days 00:00:01.484730,0.039619578794279596,0.8,0.014752492964740748,0.016,9,1,200,0.7,COMPLETE
492,492,0.7603305785123966,2021-04-13 17:46:37.629918,2021-04-13 17:46:38.360619,0 days 00:00:00.730701,0.021580197094532353,0.8,0.01305670111133015,0.01,9,7,200,0.7,COMPLETE
493,493,0.8059701492537313,2021-04-13 17:46:38.361619,2021-04-13 17:46:39.881803,0 days 00:00:01.520184,0.0318108163892257,0.8,0.01235882451486936,0.016,9,1,200,0.7,COMPLETE
494,494,0.7407407407407408,2021-04-13 17:46:39.883805,2021-04-13 17:46:40.407306,0 days 00:00:00.523501,0.03634949719398412,0.8,0.012984118053200917,0.016,9,21,200,0.7,COMPLETE
495,495,0.7941176470588236,2021-04-13 17:46:40.408307,2021-04-13 17:46:41.921712,0 days 00:00:01.513405,0.028276168237382094,0.8,0.015807068615748248,0.016,9,1,200,0.7,COMPLETE
496,496,0.7704918032786885,2021-04-13 17:46:41.923714,2021-04-13 17:46:42.589883,0 days 00:00:00.666169,0.04193124106243366,0.8,0.0113635768753872,0.016,9,11,200,0.7,COMPLETE
497,497,0.7603305785123966,2021-04-13 17:46:42.590884,2021-04-13 17:46:43.285761,0 days 00:00:00.694877,0.026523373665526716,0.8,0.013897946594446924,0.016,9,7,200,0.7,COMPLETE
498,498,0.8059701492537313,2021-04-13 17:46:43.287763,2021-04-13 17:46:44.812576,0 days 00:00:01.524813,0.037095425315153495,0.8,0.011631691695443182,0.018,9,1,200,0.7,COMPLETE
499,499,0.7407407407407408,2021-04-13 17:46:44.813577,2021-04-13 17:46:45.415312,0 days 00:00:00.601735,0.014960773000892469,0.8,0.01145701570915114,0.018,9,16,200,0.7,COMPLETE
500,500,0.7969924812030075,2021-04-13 17:46:45.416312,2021-04-13 17:46:47.032292,0 days 00:00:01.615980,0.03554479858760857,0.8,0.011205371394191772,0.008,9,1,200,0.7,COMPLETE
501,501,0.7603305785123966,2021-04-13 17:46:47.033293,2021-04-13 17:46:47.732570,0 days 00:00:00.699277,0.03576948635667174,0.8,0.013573712821858805,0.018,9,7,200,0.7,COMPLETE
502,502,0.8059701492537313,2021-04-13 17:46:47.734572,2021-04-13 17:46:49.246789,0 days 00:00:01.512217,0.03136590760383412,0.8,0.015575525473127906,0.016,9,1,200,0.7,COMPLETE
503,503,0.7704918032786885,2021-04-13 17:46:49.247790,2021-04-13 17:46:49.854903,0 days 00:00:00.607113,0.03121467345970521,0.8,0.016547527410627125,0.016,9,12,200,0.7,COMPLETE
504,504,0.8,2021-04-13 17:46:49.855902,2021-04-13 17:46:51.419030,0 days 00:00:01.563128,0.022115878711207546,0.8,0.010112672738184753,0.016,9,1,200,0.7,COMPLETE
505,505,0.7540983606557377,2021-04-13 17:46:51.420031,2021-04-13 17:46:52.151974,0 days 00:00:00.731943,0.026665926651317666,0.8,0.01460494237463724,0.016,9,6,200,0.7,COMPLETE
506,506,0.8,2021-04-13 17:46:52.152975,2021-04-13 17:46:53.702967,0 days 00:00:01.549992,0.031275756174031326,0.8,0.008528147189643329,0.016,9,1,200,0.7,COMPLETE
507,507,0.7704918032786885,2021-04-13 17:46:53.703968,2021-04-13 17:46:54.327071,0 days 00:00:00.623103,0.042768856137320996,0.8,0.011818230067626768,0.014,9,12,200,0.7,COMPLETE
508,508,0.8059701492537313,2021-04-13 17:46:54.329073,2021-04-13 17:46:55.791340,0 days 00:00:01.462267,0.04856971843753588,0.8,0.01197155623204861,0.016,9,1,200,0.7,COMPLETE
509,509,0.7407407407407408,2021-04-13 17:46:55.792341,2021-04-13 17:46:56.339732,0 days 00:00:00.547391,0.04762502416084102,0.8,0.009729085762070221,0.016,9,19,200,0.7,COMPLETE
510,510,0.7540983606557377,2021-04-13 17:46:56.340733,2021-04-13 17:46:57.081333,0 days 00:00:00.740600,0.03613863196397473,0.8,0.012471855433022908,0.016,9,6,200,0.7,COMPLETE
511,511,0.8059701492537313,2021-04-13 17:46:57.083335,2021-04-13 17:46:58.646958,0 days 00:00:01.563623,0.01804516131270364,0.8,0.011342314793448634,0.016,9,1,200,0.7,COMPLETE
512,512,0.8,2021-04-13 17:46:58.648960,2021-04-13 17:47:00.170621,0 days 00:00:01.521661,0.0109994614796497,0.8,0.010477963359553234,0.016,9,1,200,0.7,COMPLETE
513,513,0.7559055118110236,2021-04-13 17:47:00.171622,2021-04-13 17:47:00.804059,0 days 00:00:00.632437,0.018820447809874814,0.8,0.012089244882037126,0.016,9,13,200,0.7,COMPLETE
514,514,0.0,2021-04-13 17:47:00.805136,2021-04-13 17:47:01.350738,0 days 00:00:00.545602,0.025027957175551948,0.8,0.009135311190972873,0.016,9,95,200,0.7,COMPLETE
515,515,0.7603305785123966,2021-04-13 17:47:01.352741,2021-04-13 17:47:02.087130,0 days 00:00:00.734389,0.012506672103082844,0.8,0.014576372565091473,0.016,9,7,200,0.7,COMPLETE
516,516,0.7941176470588236,2021-04-13 17:47:02.088131,2021-04-13 17:47:03.641906,0 days 00:00:01.553775,0.0413074718774945,0.8,0.011033537226251057,0.016,9,1,200,0.7,COMPLETE
517,517,0.7540983606557377,2021-04-13 17:47:03.642907,2021-04-13 17:47:04.286065,0 days 00:00:00.643158,0.017302478484052898,0.8,0.014214902689975176,0.016,9,10,200,0.7,COMPLETE
518,518,0.7603305785123966,2021-04-13 17:47:04.288067,2021-04-13 17:47:05.023609,0 days 00:00:00.735542,0.04977861383234085,0.8,0.015818847766689844,0.009,9,7,200,0.7,COMPLETE
519,519,0.8,2021-04-13 17:47:05.024699,2021-04-13 17:47:06.588642,0 days 00:00:01.563943,0.03185488104581486,0.8,0.009164313702093507,0.016,9,1,200,0.7,COMPLETE
520,520,0.7407407407407408,2021-04-13 17:47:06.589643,2021-04-13 17:47:07.137139,0 days 00:00:00.547496,0.03911027641531963,0.8,0.011592414976492426,0.016,9,22,200,0.7,COMPLETE
521,521,0.8,2021-04-13 17:47:07.139142,2021-04-13 17:47:08.627667,0 days 00:00:01.488525,0.023842039916634576,0.8,0.012031408242471313,0.018,9,1,200,0.7,COMPLETE
522,522,0.0,2021-04-13 17:47:08.629669,2021-04-13 17:47:09.101170,0 days 00:00:00.471501,0.04587808680419594,0.8,0.014152825159022055,0.016,9,62,200,0.7,COMPLETE
523,523,0.7407407407407408,2021-04-13 17:47:09.103171,2021-04-13 17:47:09.672456,0 days 00:00:00.569285,0.016234289734814954,0.8,0.017694084165857916,0.016,9,17,200,0.7,COMPLETE
524,524,0.7540983606557377,2021-04-13 17:47:09.674459,2021-04-13 17:47:10.450771,0 days 00:00:00.776312,0.0064357204661440156,0.8,0.0068956601421205676,0.016,9,6,200,0.7,COMPLETE
525,525,0.7704918032786885,2021-04-13 17:47:10.452773,2021-04-13 17:47:11.063375,0 days 00:00:00.610602,0.031089964406311708,0.8,0.015909609497136427,0.016,9,12,200,0.7,COMPLETE
526,526,0.7969924812030075,2021-04-13 17:47:11.064376,2021-04-13 17:47:12.741377,0 days 00:00:01.677001,0.03663945701582771,0.8,0.009871863000009829,0.008,9,1,200,0.7,COMPLETE
527,527,0.7540983606557377,2021-04-13 17:47:12.742378,2021-04-13 17:47:13.523099,0 days 00:00:00.780721,0.05017229297421116,0.8,0.018328976358057535,0.016,9,6,200,0.7,COMPLETE
528,528,0.8059701492537313,2021-04-13 17:47:13.525101,2021-04-13 17:47:15.025453,0 days 00:00:01.500352,0.025949872661390844,0.8,0.011891444755111998,0.016,9,1,200,0.7,COMPLETE
529,529,0.8,2021-04-13 17:47:15.027454,2021-04-13 17:47:16.558299,0 days 00:00:01.530845,0.01924436742725092,0.8,0.009127348756681544,0.016,9,1,200,0.7,COMPLETE
530,530,0.7575757575757576,2021-04-13 17:47:16.559300,2021-04-13 17:47:17.152399,0 days 00:00:00.593099,0.025612625398605468,0.8,0.007558343844344864,0.016,9,14,200,0.7,COMPLETE
531,531,0.7642276422764227,2021-04-13 17:47:17.154401,2021-04-13 17:47:17.784501,0 days 00:00:00.630100,0.021882866147771268,0.8,0.01299705860787116,0.012,9,10,200,0.7,COMPLETE
532,532,0.7540983606557377,2021-04-13 17:47:17.785567,2021-04-13 17:47:18.526808,0 days 00:00:00.741241,0.028950751049857535,0.8,0.01123215201982701,0.016,9,6,200,0.7,COMPLETE
533,533,0.8059701492537313,2021-04-13 17:47:18.528810,2021-04-13 17:47:20.062507,0 days 00:00:01.533697,0.032619761226224016,0.8,0.01256668787291141,0.016,9,1,200,0.7,COMPLETE
534,534,0.8,2021-04-13 17:47:20.063508,2021-04-13 17:47:21.629240,0 days 00:00:01.565732,0.029863127752857568,0.8,0.009988464679141204,0.016,9,1,200,0.7,COMPLETE
535,535,0.7407407407407408,2021-04-13 17:47:21.630240,2021-04-13 17:47:22.165451,0 days 00:00:00.535211,0.02190816532606915,0.8,0.012954413397686713,0.016,9,24,200,0.7,COMPLETE
536,536,0.7969924812030075,2021-04-13 17:47:22.166450,2021-04-13 17:47:23.760020,0 days 00:00:01.593570,0.03533350533408931,0.8,0.014408445491416347,0.01,9,1,200,0.7,COMPLETE
537,537,0.7407407407407408,2021-04-13 17:47:23.761021,2021-04-13 17:47:24.360571,0 days 00:00:00.599550,0.02495335553939354,0.8,0.011215125546915419,0.016,9,17,200,0.7,COMPLETE
538,538,0.7642276422764227,2021-04-13 17:47:24.362572,2021-04-13 17:47:24.994799,0 days 00:00:00.632227,0.04056250780292919,0.8,0.008419524961787779,0.018,9,10,200,0.7,COMPLETE
539,539,0.7540983606557377,2021-04-13 17:47:24.996799,2021-04-13 17:47:25.734204,0 days 00:00:00.737405,0.031036546187865364,0.8,0.012828721181771356,0.016,9,6,200,0.7,COMPLETE
540,540,0.8059701492537313,2021-04-13 17:47:25.736293,2021-04-13 17:47:27.231542,0 days 00:00:01.495249,0.03635916921598963,0.8,0.015737245909744086,0.016,9,1,200,0.7,COMPLETE
541,541,0.7941176470588236,2021-04-13 17:47:27.233544,2021-04-13 17:47:28.717553,0 days 00:00:01.484009,0.03705462362472681,0.8,0.015428416364253156,0.016,9,1,200,0.7,COMPLETE
542,542,0.7704918032786885,2021-04-13 17:47:28.718554,2021-04-13 17:47:29.311602,0 days 00:00:00.593048,0.041953697372857666,0.8,0.010723887998961954,0.016,9,11,200,0.7,COMPLETE
543,543,0.7603305785123966,2021-04-13 17:47:29.313603,2021-04-13 17:47:30.083285,0 days 00:00:00.769682,0.02849074403609114,0.8,0.015958604561182296,0.014,9,6,200,0.7,COMPLETE
544,544,0.8059701492537313,2021-04-13 17:47:30.084286,2021-04-13 17:47:31.609280,0 days 00:00:01.524994,0.051465382755980914,0.8,0.013207014920011098,0.016,9,1,200,0.7,COMPLETE
545,545,0.8059701492537313,2021-04-13 17:47:31.610281,2021-04-13 17:47:33.141185,0 days 00:00:01.530904,0.05479574289889208,0.8,0.009252918517734141,0.016,9,1,200,0.7,COMPLETE
546,546,0.7407407407407408,2021-04-13 17:47:33.142186,2021-04-13 17:47:33.723572,0 days 00:00:00.581386,0.05533203560677827,0.8,0.009622216524630463,0.016,9,16,200,0.7,COMPLETE
547,547,0.7540983606557377,2021-04-13 17:47:33.724659,2021-04-13 17:47:34.500322,0 days 00:00:00.775663,0.05132195812376458,0.8,0.007139964008284064,0.016,9,6,200,0.7,COMPLETE
548,548,0.8059701492537313,2021-04-13 17:47:34.501323,2021-04-13 17:47:35.983695,0 days 00:00:01.482372,0.04468854873316343,0.8,0.006228709485606816,0.016,9,1,200,0.7,COMPLETE
549,549,0.8059701492537313,2021-04-13 17:47:35.984695,2021-04-13 17:47:37.475635,0 days 00:00:01.490940,0.0535207671584884,0.8,0.00840673931139843,0.016,9,1,200,0.7,COMPLETE
