customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_103176,2.0,2644.0,3.0,0.0,31652.54,848.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,2.1811471628392627,0.0026547843232047805,-0.46629605706925165,0.9235997077037046,-0.008363009943138997,0.004378952840790838,-0.14416311230760656,0.6480781600032882,-0.22941727645064258
CST_147013,0.0,3763.0,2.0,0.0,42790.9,916.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,-0.5809438964320754,0.039325957003628224,-0.45826430205766017,-0.1734178484656284,0.6366085307759062,0.09084424408977948,-0.48457025383099267,1.3238972691598963,-0.22941727645064258
CST_144017,0.0,381.0,2.0,0.0,50176.49,706.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,0.15698781578922932,-0.48253900755292584,-0.1734178484656284,1.0642743057570676,0.14061503354977103,1.455750452852308,-0.7631911561766872,-0.22941727645064258
CST_103451,0.0,365245.0,1.0,0.0,13937.5,844.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,-0.5809438964320754,-0.19296381785218494,2.1363155595152574,-1.2704354046349613,-1.0341600431418787,-0.20857910513107633,1.4897911670046466,0.6083240947587819,-0.22941727645064258
CST_140737,0.0,3324.0,2.0,0.0,33101.840000000004,809.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.18223204082330002,-0.46141527654388775,-0.1734178484656284,0.07555933176283154,0.39473712117108184,-0.9611402519637331,0.2604760238693513,-0.22941727645064258
CST_109760,0.0,284.0,2.0,1.0,18624.9,845.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.2013692430697451,-0.48323523653963213,-0.1734178484656284,-0.7627341240688327,-0.23580290462741033,1.4897911670046466,0.6182626110699084,-0.22941727645064258
CST_107075,1.0,1816.0,2.0,0.0,31660.05,902.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3136469582108111,0.8001016332035936,-0.0873510420072505,-0.47223912512072413,-0.1734178484656284,-0.007928140153439346,0.0628988570340874,-0.7228552528973629,1.184758040804124,-0.22941727645064258
CST_162916,0.0,1331.0,2.0,0.0,44866.18,893.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,0.00787148404800863,-0.4757202700542557,-0.1734178484656284,0.7567785144201248,-0.042286980312890396,-0.6207331104403471,1.0953113940039847,-0.22941727645064258
CST_164510,0.0,365249.0,2.0,0.0,13023.460000000001,661.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.20144929488082847,2.136344269988936,-0.1734178484656284,-1.0870879236448285,-0.21015845167259986,0.1962440292157795,-1.2104243901773837,-0.22941727645064258
CST_106492,1.0,365249.0,3.0,0.0,32486.45,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.7327634711814255,0.8001016332035936,-0.10822174186290588,2.136344269988936,0.9235997077037046,0.0399249083429479,-0.10775895317256223,0.67281402734852,-1.5185183958223079,3.549493636083676
CST_113323,1.0,3290.0,3.0,0.0,11256.91,714.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,0.8001016332035936,-0.1825156366174463,-0.46165931557015594,0.9235997077037046,-1.1893807634576221,-0.2212344443217932,-0.07608168400292936,-0.6836830256876745,-0.22941727645064258
CST_139875,0.0,499.0,1.0,1.0,35734.22,516.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,0.6339534253146899,-0.4816920485794068,-1.2704354046349613,0.22798843123151438,0.20226056254377445,1.3536283103952922,-2.6515092552907387,3.549493636083676
CST_150546,0.0,2710.0,2.0,1.0,54502.05,788.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,-0.5809438964320754,-0.005868372058639109,-0.46582233425355457,-0.1734178484656284,1.314747723537843,-0.04857936363136148,0.9791804547195675,0.05176718133569299,-0.22941727645064258
CST_159777,0.0,256.0,2.0,0.0,63952.020000000004,749.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,-0.04230273725310201,-0.4834362098553824,-0.1734178484656284,1.8619523129611293,-0.05627230968845992,-0.008000255698252147,-0.33583495479824393,-0.22941727645064258
CST_142023,0.0,411.0,2.0,0.0,27438.82,763.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,0.06342579685860628,-0.48232367900033624,-0.1734178484656284,-0.2523602842778396,0.11152684160661938,0.9451397405672288,-0.1966957264424717,-0.22941727645064258
CST_108757,0.0,370.0,2.0,0.0,41878.25,869.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10408870172550391,-0.5809438964320754,-0.12125954537989568,-0.48261796135554197,-0.1734178484656284,0.5837611388225812,-0.056688956603555045,0.6387733131961814,0.8567870025369466,-0.22941727645064258
CST_148004,0.0,365246.0,1.0,0.0,16223.15,774.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,-0.5809438964320754,-0.1556296619312768,2.136322737133677,-1.2704354046349613,-0.9018084938972425,-0.045681788997281085,-0.5866923962880085,-0.08737204702007924,-0.22941727645064258
CST_165319,0.0,2382.0,1.0,0.0,27684.08,710.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.04769581700452921,-0.46817659309520065,-1.2704354046349613,-0.23815839817640685,-0.05400088163625177,-0.6547738245926856,-0.7234370909321809,-0.22941727645064258
CST_156143,0.0,6037.0,2.0,0.0,7536.2300000000005,759.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,-0.012788399751759723,-0.44194239777136984,-0.1734178484656284,-1.4048283439023679,-0.001287149471896032,0.2302847433681181,-0.23644979168697805,-0.22941727645064258
CST_146682,1.0,259.0,3.0,1.0,23913.64,660.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,0.8001016332035936,-0.06897468245183427,-0.48341467700012347,0.9235997077037046,-0.45648735288685954,0.06954154906710526,-1.0973031085730875,-1.2203629064885102,-0.22941727645064258
CST_163338,0.0,1014.0,2.0,1.0,34585.200000000004,931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.10117516475148002,-0.4779955750932856,-0.1734178484656284,0.16145393246176776,-0.10381865225347052,-0.8249773953543788,1.472975013826795,-0.22941727645064258
CST_136934,0.0,365248.0,1.0,0.0,13708.98,886.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,-0.16889836918789075,2.1363370923705163,-1.2704354046349613,-1.04739259232193,-0.19088522166062027,-0.280325968916961,1.0257417798260986,-0.22941727645064258
CST_126997,0.0,365248.0,1.0,0.0,39640.87,846.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.0972931002997345,2.1363370923705163,-1.2704354046349613,0.45420468475088877,-0.026310362317620586,-1.573873106705828,0.6282011273810351,-0.22941727645064258
CST_118817,0.0,1041.0,2.0,0.0,58024.98,835.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,-0.011284857548706442,-0.477801779395955,-0.1734178484656284,1.5187445049262471,0.1064261934795584,0.6047325990438428,0.5188774479586427,-0.22941727645064258
CST_137938,0.0,292.0,1.0,0.0,20119.36,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,0.06523962203367051,-0.4831778155922749,-1.2704354046349613,-0.6761967730815254,-0.101024987303329,0.5366511707391656,0.2902915728027311,-0.22941727645064258
CST_111292,1.0,3239.0,3.0,0.0,38746.18,943.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,0.8001016332035936,0.04123736587446606,-0.46202537410955824,0.9235997077037046,0.4023972743452344,0.18048267899235007,-0.17820382645994517,1.5922372095603141,-0.22941727645064258
CST_159114,0.0,365246.0,2.0,0.0,61726.21,948.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,-0.5809438964320754,0.01534573153328426,2.136322737133677,-0.1734178484656284,1.7330658247305586,-0.03341984138489158,-1.1994252510301033,1.641929791115947,-0.22941727645064258
CST_123487,0.2840316186248233,5995.0,2.0,0.0,54495.65,879.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,,-0.011199156076572014,-0.44224385774499525,-0.1734178484656284,1.3143771287769803,-0.059683518090108724,-0.7909366812020401,0.9561721656482125,-0.22941727645064258
CST_140972,0.0,2431.0,1.0,0.0,42997.24,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,0.05136744727812042,-0.46782488979263764,-1.2704354046349613,0.6485567374878427,-0.008858777948457916,0.3664475999774725,0.47912338271413624,-0.22941727645064258
CST_153857,0.0,3456.0,2.0,1.0,39349.37,876.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,-0.06851903280420776,-0.4604678309124936,-0.1734178484656284,0.4373252515022236,0.09970775357215558,1.0132211688719062,0.9263566167148327,-0.22941727645064258
CST_145944,0.0,365241.0,2.0,0.0,32741.96,677.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.16165405393967758,2.136286849041579,-0.1734178484656284,0.054720325116074484,-0.22114740483880432,-0.14416311230760656,-1.0514081291993582,-0.22941727645064258
CST_160337,2.0,147.0,4.0,0.0,64305.3,576.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5232052146961182,2.1811471628392627,-0.07598314677045528,-0.48421857026312454,2.0206172638730373,1.8824091437607464,0.054897744158839065,0.7749361698055358,-2.055198276623144,3.549493636083676
CST_147007,0.0,365245.0,2.0,0.0,27714.88,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,-0.1164191609089113,2.1363155595152574,-0.1734178484656284,-0.23637491088975549,0.019041644308686264,-1.1994252510301033,1.2443891386708834,-0.22941727645064258
CST_145777,1.0,3194.0,3.0,0.0,56277.93,682.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,0.8001016332035936,0.12565504968529972,-0.4623483669384426,0.9235997077037046,1.4175808210254566,-0.08856180709474741,1.0132211688719062,-1.0017155476437254,-0.22941727645064258
CST_130009,0.0,365240.0,1.0,0.0,15902.18,728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.15295122936869382,2.1362796714231593,-1.2704354046349613,-0.9203944002088172,-0.16526563712952091,-1.3015473934871191,-0.5445437973319023,-0.22941727645064258
CST_106628,0.0,194.0,1.0,0.0,35558.26,795.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,0.24862582620809906,-0.4838812221974009,-1.2704354046349613,0.2177993915250475,0.014534544964849174,0.026040458454086462,0.1213367955135791,-0.22941727645064258
CST_155297,0.0,1359.0,2.0,0.0,61325.69,699.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.05004761545967835,-0.4755192967385054,-0.1734178484656284,1.7098735413523243,-0.019595955127576333,1.2515061679382764,-0.8327607703545733,-0.22941727645064258
CST_148799,1.0,5012.0,3.0,0.0,27315.16,907.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8389234524583784,0.8001016332035936,0.12391875041465852,-0.4492994566515139,0.9235997077037046,-0.2595208699228822,0.2638829706249221,0.060081172606425065,1.2344506223597569,-0.22941727645064258
CST_143701,0.0,365247.0,2.0,0.0,27507.260000000002,841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.09182696355566806,2.1363299147520967,-0.1734178484656284,-0.2483972365538647,-0.09703568886833079,-0.45052953967865406,0.5785085458254021,-0.22941727645064258
CST_104755,1.0,735.0,3.0,0.0,31153.98,828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,0.8001016332035936,-0.15058718998126738,-0.47999813063236874,0.9235997077037046,-0.03723234181433799,-0.2113930680919226,-1.5398323925534894,0.4493078337807565,-0.22941727645064258
CST_154003,0.0,365249.0,1.0,0.0,24703.300000000003,745.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5245860677304176,-0.5809438964320754,-0.13012314615174275,2.136344269988936,-1.2704354046349613,-0.4107617499395492,-0.12171168474948342,-1.1313438227254262,-0.3755890200427503,-0.22941727645064258
CST_117259,0.0,1622.0,2.0,0.0,30826.55,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,0.08456360013395374,-0.4736315830941367,-0.1734178484656284,-0.05619231721265849,0.06869642593266327,-0.008000255698252147,-0.40540456897613003,-0.22941727645064258
CST_148034,0.0,365244.0,1.0,0.0,26964.16,857.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,0.16667614750498605,2.136308381896838,-1.2704354046349613,-0.2798456763389421,0.1809748049340062,-0.5186109679833313,0.7375248068034276,-0.22941727645064258
CST_165057,0.0,2844.0,2.0,1.0,15032.07,834.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.08973353994334908,-0.4648605333853211,-0.1734178484656284,-0.9707784951110334,-0.141345842965054,-1.505791678401151,0.508938931647516,-0.22941727645064258
CST_101893,0.0,9039.0,2.0,0.0,30604.45,796.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.030639609860905442,-0.42039518727557224,-0.1734178484656284,-0.06905311352321938,-0.14250020830894142,0.2643254575204567,0.1312753118247057,-0.22941727645064258
CST_119392,0.0,365248.0,2.0,0.0,22043.16,683.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.18124109998747356,2.1363370923705163,-0.1734178484656284,-0.5647983041834741,-0.2004282440179135,-0.9270995378113945,-0.9917770313325988,-0.22941727645064258
CST_101807,2.0,969.0,4.0,0.0,36854.68,763.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,2.1811471628392627,-0.12528590038134227,-0.47831856792217,2.0206172638730373,0.2928691508809117,-0.026254374758292585,-1.3015473934871191,-0.1966957264424717,-0.22941727645064258
CST_128904,1.0,1633.0,2.0,0.0,43663.090000000004,669.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,0.8001016332035936,0.3466934797193342,-0.4735526292915206,-0.1734178484656284,0.6871130689754028,0.4226892966343275,-0.9270995378113945,-1.1309162596883708,-0.22941727645064258
CST_137440,0.0,431.0,1.6791052374792639,0.0,27502.13,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,0.14990085406362358,-0.48218012663194315,,-0.24869429141686872,0.16799973846871158,1.5578725953093238,0.7772788720479339,-0.22941727645064258
CST_131882,0.0,745.0,2.0,1.0,32524.93,683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,0.10464579861815394,-0.4799263544481722,-0.1734178484656284,0.04215310934263444,0.19212197504457806,1.3195875962429535,-0.9917770313325988,-0.22941727645064258
CST_148646,0.0,110.0,2.0,0.0,9416.62,657.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136469582108111,-0.5809438964320754,-0.14362030597228673,-0.4844841421446517,-0.1734178484656284,-1.29594354978073,-0.059772170660041056,-1.4717509642488122,-1.25017845542189,-0.22941727645064258
CST_113311,0.0,531.0,1.0,1.0,6584.79,880.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.18442874935431539,-0.4814623647899779,-1.2704354046349613,-1.4599218875391087,-0.17046979166878487,-0.11012239815526796,0.966110681959339,-0.22941727645064258
CST_101840,1.0,331.0,3.0,0.0,10245.57,714.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,0.8001016332035936,-0.17668854930622843,-0.48289788847390847,0.9235997077037046,-1.2479428424343117,-0.07152606309720812,-1.1653845368777649,-0.6836830256876745,-0.22941727645064258
CST_114843,2.0,288.0,4.0,0.0,73925.36,630.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6279843429387719,2.1811471628392627,0.45629143380329285,-0.48320652606595355,2.0206172638730373,2.439462868008271,0.7693049830480684,1.3876690245476306,-1.5185183958223079,3.549493636083676
CST_107229,3.0,2739.0,5.0,0.0,59889.91,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0471008559093862,3.5621926924749316,0.0589030189943287,-0.4656141833193846,3.1176348200423702,1.6267340810786761,0.006775395131114351,-1.4717509642488122,-0.13706462857571217,-0.22941727645064258
CST_164428,0.0,365249.0,1.0,0.0,32930.840000000004,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,-0.021431813204547772,2.136344269988936,-1.2704354046349613,0.06565750299603314,-0.07300781787865454,-1.7781173916198598,-0.21657275906472487,-0.22941727645064258
CST_146508,0.0,1201.0,2.0,1.0,33570.3,584.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2088678299681575,-0.5809438964320754,-0.08968895544886406,-0.47665336044881057,-0.1734178484656284,0.10268571014934835,-0.017298717684273376,1.523831881156985,-1.975690146134131,3.549493636083676
CST_109173,1.0,4149.0,3.0,0.0,34798.04,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,0.8001016332035936,-0.06647675506521351,-0.45549374134767423,0.9235997077037046,0.17377852447770542,-0.022786977161447813,-0.07608168400292936,0.2902915728027311,-0.22941727645064258
CST_110966,0.0,513.0,2.0,0.0,46167.36,665.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,0.3742523768645041,-0.48159156192153163,-0.1734178484656284,0.8321239036293807,0.05404348019838435,-0.11012239815526796,-1.1706703249328774,-0.22941727645064258
CST_112383,0.0,815.0,1.0,1.0,38886.0,699.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,0.015576844519614006,-0.4794239211587965,-1.2704354046349613,0.4104936117614552,0.22844250951052486,-0.5526516821356698,-0.8327607703545733,-0.22941727645064258
CST_104563,0.0,125.0,1.0,0.0,35444.700000000004,837.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.08641082182804566,-0.4843764778683569,-1.2704354046349613,0.21122365073699134,0.06910373038587773,0.026040458454086462,0.5387544805808958,-0.22941727645064258
CST_114445,0.0,3082.0,1.0,0.0,22720.25,889.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.01729071627746879,-0.46315226020144373,-1.2704354046349613,-0.5255911156471493,-0.0011230850873586952,0.7749361698055358,1.0555573287594784,-0.22941727645064258
CST_105543,0.0,1765.0,2.0,0.0,40507.8,851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,-0.06464468058818275,-0.4726051836601264,-0.1734178484656284,0.5044046403813013,-0.08871370611525314,-0.6547738245926856,0.677893708936668,-0.22941727645064258
