customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_112185,1.0,1183.0,3.0,0.0,19868.350000000002,709.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,0.7974018614496676,-1.0676370280745886,-0.467085914834993,0.9178412077669101,-0.7017152471243624,-0.736989956832166,1.4690107345502132,-0.7472111766746213
CST_131433,2.0,198.0,4.0,0.0,37981.950000000004,835.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,2.171615910527412,0.8321888208338111,-0.4742519465749338,2.007613724428669,0.34011721847752013,1.1696653826689791,-0.2665700897206466,0.5061111219046706
CST_153362,1.0,542.0,3.0,0.0,33786.64,656.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,0.7974018614496676,-0.4430276749105867,-0.4717492918352997,0.9178412077669101,0.09881730232257369,-0.25288262825044294,-0.3006010862749772,-1.2744023022674982
CST_106194,0.0,365248.0,2.0,0.0,30809.91,863.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,-1.2540587449089788,2.181544892679282,-0.17193130889484914,-0.07239405021535864,-1.185036180313867,-0.028353113840332535,0.7846271882556243
CST_162588,0.0,365241.0,2.0,0.0,18815.52,921.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,-0.6297402469762696,2.181493966565394,-0.17193130889484914,-0.7622704363059514,-0.7249557411609451,0.9245147896809238,1.3615533256968857
CST_157367,0.0,237.0,2.0,0.0,30873.0,680.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,0.018661098815734033,-0.4739682153689869,-0.17193130889484914,-0.06876532868817338,0.8398532340359673,-1.62780995189387,-1.035674245395252
CST_100248,0.0,365251.0,2.0,0.0,30043.75,672.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,-0.7200787364431424,2.1815667181566627,-0.17193130889484914,-0.1164609591592206,-0.8841402681421692,-1.3555619794592253,-1.1152502643526674
CST_109289,1.0,1680.0,3.0,0.0,25542.81,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,0.7974018614496676,-0.9141908495466967,-0.46347016074895175,0.9178412077669101,-0.37533967005744817,-0.30436633904331245,-0.7430040414812747,1.2720303043697934
CST_157073,0.0,365247.0,2.0,0.0,36929.26,901.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,0.471521392378608,2.181537617520155,-0.17193130889484914,0.27957008161822944,-0.01666679460230821,-1.62780995189387,1.1626132783033472
CST_150590,0.0,365247.0,1.0,0.0,6535.900000000001,920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-1.2061437296090076,2.181537617520155,-1.2617038255566084,-1.4685522787477734,-1.199252708481179,1.3328867483328908,1.3516063233272086
CST_150264,0.0,957.0,2.0,0.0,11648.58,742.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,-0.5768121876280773,-1.2201705528665807,-0.46873010079765964,-0.17193130889484914,-1.174488370400817,-1.028158932077145,-0.9812210173615888,-0.418960098475283
CST_164754,1.0,67.0,3.0,0.0,11424.07,684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,0.7974018614496676,-0.6060572382893491,-0.4752049924205503,0.9178412077669101,-1.1874014195380551,-0.7899664524561891,0.8224218000179321,-0.9958862359165443
CST_142801,1.0,849.0,3.0,0.0,38116.54,859.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,0.7974018614496676,0.1788089220135714,-0.46951581798335873,0.9178412077669101,0.34785837603567277,-0.047740827020515283,-0.811066034589936,0.7448391787769166
CST_125033,0.0,1529.0,2.0,0.0,34520.0,949.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,0.42582579685966415,-0.4645687097771051,-0.17193130889484914,0.1409976671850967,1.738022436173914,-0.7770350380356054,1.6400693920478393
CST_115966,0.0,3684.0,2.0,0.0,74833.17,922.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5756216569204062,-0.5768121876280773,0.8082522682967007,-0.44889074185875744,-0.17193130889484914,2.4596736508287584,0.018227050825908645,-0.6749420483726136,1.3715003280665625
CST_115530,0.0,12282.0,2.0,0.0,53319.73,844.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.48547466392464794,-0.38633892368615713,-0.17193130889484914,1.2222939892055498,-0.16971741967924348,-1.287499986350564,0.5956341432317628
CST_137138,1.0,3170.0,3.0,0.0,127625.97,920.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,0.7974018614496676,5.709517981093163,-0.452630173649955,0.9178412077669101,5.496135369649261,1.9550264967931896,-1.4236239725678865,1.3516063233272086
CST_152174,1.0,2528.0,2.0,0.0,21302.010000000002,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,0.7974018614496676,-0.1646142273438644,-0.4573008258093885,-0.17193130889484914,-0.6192560157934952,0.8301048451374506,1.5030417311045436,0.08833702237823991
CST_101311,0.0,2743.0,2.0,1.0,39554.100000000006,895.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,-0.6997506283119198,-0.45573666659711715,-0.17193130889484914,0.43054192205913844,-0.521575725678369,-0.23253909316631605,1.1029312640852857
CST_145029,0.0,365242.0,2.0,0.0,29272.34,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,-0.04858997573140005,2.1815012417245208,-0.17193130889484914,-0.1608298301892725,0.03190183157844759,-1.2534689897962337,-0.4388541032146368
CST_102626,1.0,1080.0,3.0,0.0,29193.420000000002,815.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,0.7974018614496676,-0.5498682940739004,-0.4678352562250579,0.9178412077669101,-0.16536903930205507,-0.8852850543197098,-1.5937789553395394,0.3071710745111321
CST_117878,0.0,486.0,2.0,0.0,33346.25,918.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,-0.4006684110274432,-0.4721567007464029,-0.17193130889484914,0.07348757220120562,-0.6411568481529808,1.1967627621155685,1.3317123185878548
CST_140360,0.0,1351.0,1.0,0.0,11578.52,514.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,-0.3074572055276331,-0.46586368810168327,-1.2617038255566084,-1.1785179825452867,-0.5763048133475445,1.0266077793439157,-2.6868766387616208
CST_109376,0.0,365248.0,1.0,0.0,12819.36,752.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-1.2393988429618144,2.181544892679282,-1.2617038255566084,-1.1071490996828275,-0.8716085710297267,0.6522668172462791,-0.31949007477851377
CST_103607,0.0,5862.0,2.0,0.0,29146.800000000003,845.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,-0.965790580657182,-0.4330454452804923,-0.17193130889484914,-0.16805046262742157,-0.8764597812234871,0.17583286548565097,0.6055811456014397
CST_101120,0.0,1402.0,1.0,0.0,16731.04,808.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,0.6118230316560224,-0.4654926549862143,-1.2617038255566084,-0.8821626133385574,0.35272866859547325,-1.5597479587852088,0.2375420579233937
CST_123527,0.0,1068.0,1.0,1.0,29882.99,707.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,0.3619833339028852,-0.46792255813458,-1.2617038255566084,-0.12570732582129535,0.30916175691855324,-1.389592976013556,-0.7671051814139752
CST_153114,0.0,7219.0,2.0,1.0,50367.61,670.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4710881684474773,-0.5768121876280773,-0.24762675728722608,-0.4231730543453657,-0.17193130889484914,1.0524981198945,-0.046720326076407935,-0.7089730449269442,-1.1351442690920213
CST_112129,0.0,359.0,2.0,0.0,75211.52,815.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,0.23088103256294606,-0.473080645955512,-0.17193130889484914,2.4814350518401795,0.010961983043633425,-0.19850809661198546,0.3071710745111321
CST_139004,0.0,1216.0,2.0,0.0,16517.7,669.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,-0.5228869592975118,-0.46684583458380713,-0.17193130889484914,-0.8944332021895591,-0.6511211187994336,1.0266077793439157,-1.145091271461698
CST_145193,0.0,365245.0,2.0,0.0,28927.65,852.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,1.5355320430059003,2.1815230672019013,-0.17193130889484914,-0.18065522285380695,1.4480483017073384,1.1287007690069073,0.6752101621891782
CST_140934,0.0,1316.0,2.0,1.0,20759.75,831.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,-0.4873867420501747,-0.4661183186711228,-0.17193130889484914,-0.650444960718705,-0.37948161007041886,0.17583286548565097,0.46632311242596286
CST_151440,1.0,794.0,3.0,0.0,43617.270000000004,659.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4710881684474773,0.7974018614496676,-0.16577383036027096,-0.4699159517353351,0.9178412077669101,0.6642415962961536,-0.3678846060148917,-0.5047870656009608,-1.2445612951584673
CST_120263,1.0,2833.0,3.0,0.0,77494.99,814.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,0.7974018614496676,3.5549788738943997,-0.4550819022757012,0.9178412077669101,2.6127724546882014,2.665843711456598,-0.6068800552639525,0.29722407214145524
CST_109731,2.0,4965.0,4.0,0.0,27255.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,2.171615910527412,-0.5963782321780714,-0.4395712630172709,2.007613724428669,-0.27686034351391814,-0.730364702621455,0.005677882713998049,-0.916310216959129
CST_116611,0.0,365249.0,1.0,0.0,24277.32,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-1.0207668182161433,2.181552167838409,-1.2617038255566084,-0.4481263368103039,-0.9703455275738933,1.3669177448872214,1.2620833020001163
CST_116021,0.0,365240.0,1.0,0.0,12102.550000000001,810.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,-0.5768121876280773,-1.1725938563454907,2.1814866914062674,-1.2617038255566084,-1.1483775650165042,-0.9647996821028623,-0.47075606904663014,0.25743606266274754
CST_149268,1.0,955.0,3.0,0.0,42089.97,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,0.7974018614496676,-0.940798549888137,-0.4687446511159133,0.9178412077669101,0.576396511679415,-0.7177202975302005,-0.8791280276985971,-0.14044403212432924
CST_128715,1.0,1235.0,3.0,0.0,39152.21,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,0.7974018614496676,0.35164009843732785,-0.4667076065603971,0.9178412077669101,0.40742658056982944,0.11413302810770944,0.9245147896809238,-1.0953562596133135
CST_113846,0.0,4360.0,2.0,0.0,58174.06,830.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,0.6176287693262372,-0.44397273428901124,-0.17193130889484914,1.5014984870825694,-0.06047682862627286,0.14180186893132038,0.4563761100562859
CST_161976,0.0,706.0,1.0,1.0,18765.2,860.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,0.3569332818559779,-0.47055616573849735,-1.2617038255566084,-0.765164671006347,0.2906003531934125,-1.04928301047025,0.7547861811465936
CST_124305,0.0,5565.0,2.0,0.0,37296.770000000004,918.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.28334468210476427,-0.4352061675411648,-0.17193130889484914,0.300708002817403,-0.3944751763273051,-1.3215309829048947,1.3317123185878548
CST_128522,0.0,365249.0,2.0,0.0,11115.97,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,-0.5768121876280773,-1.126533997622201,2.181552167838409,-0.17193130889484914,-1.2051222802533157,-0.9696188845926701,0.17583286548565097,0.4961641195349936
CST_165859,1.0,715.0,3.0,0.0,35375.4,659.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,0.7974018614496676,-0.04671373388586258,-0.47049068930635574,0.9178412077669101,0.1901973564283091,-0.0046891031742376296,0.9585457862352544,-1.2445612951584673
CST_143967,0.0,1721.0,2.0,0.0,39719.96,831.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,2.145352292719338,-0.46317187922475117,-0.17193130889484914,0.44008162331922596,1.9723246177346667,-1.62780995189387,0.46632311242596286
CST_121309,0.0,1081.0,2.0,1.0,77294.52,512.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.4710881684474773,-0.5768121876280773,1.792254736095272,-0.46782798106593104,-0.17193130889484914,2.601242104322774,1.5123963854292646,1.3328867483328908,-2.7067706435009744
CST_137474,0.0,2403.0,2.0,0.0,54781.61,745.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,2.553952090605258,-0.4582102207002439,-0.17193130889484914,1.3063763386454224,0.6673388603884174,-0.5388180621552913,-0.3891190913662522
CST_123355,0.0,8736.0,2.0,1.0,19789.31,852.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,-0.28468459453961537,-0.4121366379499441,-0.17193130889484914,-0.7062613582276865,-0.235293373405992,0.6862978138006097,0.6752101621891782
CST_106898,1.0,2437.0,2.0,0.0,13446.130000000001,669.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,0.7974018614496676,-0.25708935738810884,-0.45796286528993124,-0.17193130889484914,-1.0710994279187778,-0.44670664156570683,1.2648247552242295,-1.145091271461698
CST_109286,0.0,716.0,2.0,0.0,18600.920000000002,571.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5603829972674634,-0.5768121876280773,-0.1323566294263025,-0.4704834141472289,-0.17193130889484914,-0.7746134960576386,0.5814982844772604,0.9925767827895849,-2.1198975036900363
CST_128136,0.0,7431.0,2.0,0.0,35199.13,824.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,0.7308721950280611,-0.42163072061047485,-0.17193130889484914,0.1800589074887472,0.14733557283876844,-1.04928301047025,0.3966940958382244
CST_152382,0.0,1805.0,2.0,0.0,16239.33,947.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.8534093949414427,-0.46256076585809636,-0.17193130889484914,-0.9104440947481669,-0.9848535301516679,-1.3555619794592253,1.6201753873084854
CST_149297,0.0,736.0,2.0,0.0,60259.54,657.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,1.6292472992332099,-0.470337910964692,-0.17193130889484914,1.6214481807030212,3.1699708373382403,-0.640911051818283,-1.2644552998978211
CST_145929,1.0,1475.0,3.0,0.0,10923.27,743.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,0.7974018614496676,-0.42732773990785095,-0.46496156836995467,0.9178412077669101,-1.2162057267311819,-0.8339872606157569,-1.4236239725678865,-0.40901309610560604
CST_136980,0.0,11093.0,2.0,0.0,34423.78,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.21668630677232942,-0.5768121876280773,1.502822977376997,-0.394989087887974,-0.17193130889484914,0.13546342110258333,0.036626372986352934,1.2307937586698992,-1.801593427860375
CST_125966,0.0,365251.0,1.0,0.0,13048.970000000001,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,-0.5768121876280773,-1.150875595570909,2.1815667181566627,-1.2617038255566084,-1.093942715947576,-0.9749713218100298,0.584204824137618,1.073090256976255
CST_113451,0.0,1359.0,2.0,0.0,38234.25,891.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,-0.04159383146270525,-0.4658054868286685,-0.17193130889484914,0.35462865359099016,-0.34772826521193984,-1.04928301047025,1.063143254606578
CST_141520,2.0,4716.0,4.0,0.0,21816.55,929.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,2.171615910527412,0.10240033298405873,-0.44138277763985495,2.007613724428669,-0.5896614306833686,-0.32422950289835745,-1.62780995189387,1.441129344654301
CST_116092,1.0,1793.0,3.0,0.0,11606.33,834.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,0.7974018614496676,-0.7849331187636847,-0.46264806776761846,0.9178412077669101,-1.176918446237298,-0.6859097474135933,-1.219437993241903,0.4961641195349936
CST_140443,1.0,1315.0,3.0,0.0,27606.84,749.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,0.7974018614496676,-0.6586395602826383,-0.46612559383024965,0.9178412077669101,-0.25662370724628686,-0.4501134189917315,-1.287499986350564,-0.3493310818875445
CST_121127,1.8,113.0,3.0,0.0,15736.79,651.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,,-0.8123137720885245,-0.4748703351007155,0.9178412077669101,-0.9393484808041452,-0.9981986996549923,0.7543598069092708,-1.3241373141158828
CST_131736,0.0,673.0,2.0,0.0,48098.72,674.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,-0.5768121876280773,0.1246468534985298,-0.47079624598968317,-0.17193130889484914,0.9219993088972684,0.05748143515644151,1.2307937586698992,-1.0953562596133135
